PatientID,Modality,ROI,log-sigma-1-mm-3D_firstorder_Kurtosis,log-sigma-1-mm-3D_firstorder_Maximum,log-sigma-1-mm-3D_firstorder_Skewness,log-sigma-2-mm-3D_firstorder_Kurtosis,log-sigma-2-mm-3D_firstorder_Maximum,log-sigma-2-mm-3D_firstorder_Skewness,log-sigma-3-mm-3D_firstorder_Kurtosis,log-sigma-3-mm-3D_firstorder_Maximum,log-sigma-3-mm-3D_firstorder_Skewness,log-sigma-4-mm-3D_firstorder_Kurtosis,log-sigma-4-mm-3D_firstorder_Maximum,log-sigma-4-mm-3D_firstorder_Skewness,log-sigma-5-mm-3D_firstorder_Kurtosis,log-sigma-5-mm-3D_firstorder_Maximum,log-sigma-5-mm-3D_firstorder_Skewness,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,tex_RieszN1_X_scale1,tex_RieszN1_X_scale2,tex_RieszN1_X_scale3,tex_RieszN1_X_scale4,tex_RieszN1_Y_scale1,tex_RieszN1_Y_scale2,tex_RieszN1_Y_scale3,tex_RieszN1_Y_scale4,tex_RieszN1_Z_scale1,tex_RieszN1_Z_scale2,tex_RieszN1_Z_scale3,tex_RieszN1_Z_scale4
PatientLC_72,CT,GTV L,10.2337,140.373,-2.08142,7.06173,155.157,-1.55594,4.84053,116.501,-1.08658,3.82602,120.953,-0.666194,3.66719,142.513,-0.371538,-844.971,-603.95,12030100000.0,3.72116,100.668,9.22436,-2.21686,-751.086,81.2569,-787.977,-954.298,952.082,46.3961,759.941,2.19387,12030100000.0,0.107814,13380.5,105.851,51401.2,1405.72,76.4378,9.53011,0.778514,1.92221,2.60554,5.64443,0.525453,0.473925,0.994055,0.955951,-0.202349,0.863265,0.402799,9.44053,0.0233466,6.69526,0.792003,0.0692196,18.8811,4.65318,21.492,7.28547,1451.21,0.0696659,19.4286,2245.88,21.4765,110.843,71.1179,4151.85,1.56647,0.0175601,0.102016,24.018,0.000990971,1483.28,0.0932829,24.5269,124.433,2.29077,208.091,0.0439656,0.01646,4.85171,10222.4,0.640103,0.761941,0.538619,0.826771,111.79,0.0128881,106.168,0.051116,39.7396,276.147,17449.7,908966.0,362.446,0.00852302,645.107,0.310596,0.574323,166.168,0.00421332,6.85522,0.0997072,17349.2,3.36457,0.000625297,802.164,0.0284203,0.990436,0.0411505,0.350256,1.4379,5.69028,0.0860946,0.584088,2.08963,6.60769,0.167565,0.969165,2.32801,6.57825
PatientLC_73,CT,GTV L,12.6521,209.219,-2.10065,10.6472,208.481,-2.09458,6.26728,250.647,-1.15306,4.47259,283.062,0.0376116,3.8314,325.583,0.703092,-891.951,-703.738,8418790000.0,3.27243,68.6791,16.2512,48.3415,-814.431,77.4132,-856.667,-930.495,978.837,33.3063,824.607,3.37408,8418790000.0,0.164753,16679.4,56.7055,144781.0,3085.89,95.7428,8.31826,0.840536,1.56205,2.36855,5.77379,0.608152,0.571219,0.995117,0.965225,-0.24243,0.879239,0.383404,5.90323,0.0558524,5.74186,0.849473,0.153702,11.8065,4.18493,26.0153,7.12992,604.869,0.0488546,39.2461,2039.81,26.8185,61.8692,134.306,2187.59,12.0475,0.0664062,0.0860735,20.1007,0.00221107,1023.05,0.123762,35.2808,82.8088,3.66304,132.709,0.288731,0.057199,4.85778,4558.8,0.549311,0.663467,1.2931,0.768255,76.4916,0.0386416,46.4799,0.042564,68.8387,273.365,20700.4,294456.0,1695.83,0.0210246,370.429,0.33922,0.600405,179.654,0.0107731,6.86204,0.0881997,20571.8,3.77518,0.000953858,783.089,0.02724,3.03913,0.0486486,0.72246,2.9085,7.62194,0.0964789,0.929394,4.36074,13.6077,0.208276,1.54136,4.97672,13.9169
PatientLC_74,CT,GTV L,4.2646,474.981,-0.637732,3.90851,362.256,-0.702496,3.76182,304.538,-0.852158,3.16012,241.205,-0.713488,2.91566,200.694,-0.549921,-879.953,-131.236,8123560000.0,5.34307,364.026,3.25412,672.909,-584.918,229.463,-665.26,-1174.95,1847.85,158.128,651.397,0.9484689999999999,8123560000.0,0.0304337,82188.8,667.703,616718.0,8849.33,432.149,94.347,0.641786,7.18196,4.31289,41.8036,0.238392,0.15146,0.983917,0.916889,-0.0839439,0.756598,0.1583,24.1505,0.00138305,10.2474,0.662954,0.00476514,48.3011,6.17552,131.624,7.43888,4875.57,0.254666,1.80577,582.653,131.579,712.526,7.16265,4081.41,0.0255247,0.0034488,0.433887,358.132,0.00151833,543.678,0.02991,132.521,719.646,1.16745,816.119,0.00403347,0.00344556,5.65167,16452.1,0.904931,0.949443,0.0577777,0.96208,697.557,0.00331254,239.117,0.024797,144.643,818.746,17.3518,7330.85,0.064758,0.0034645,4392.42,0.455504,0.701647,606.393,0.00248305,7.2133,0.503682,13.41,1.36279,0.000472486,10048.2,0.243516,1.11309,0.252147,1.20919,3.6348299999999996,14.5675,0.41997899999999994,1.7361700000000002,4.12889,12.194899999999999,0.739415,2.04103,4.57608,13.8394
PatientLC_75,CT,GTV L,4.97143,428.01,-1.22112,5.02209,252.301,-1.45713,3.53208,196.956,-1.01496,2.92012,215.489,-0.589873,2.59461,215.164,-0.239148,-927.243,-154.264,3690350000.0,4.88036,219.623,4.65243,346.916,-694.704,220.584,-807.929,-1154.0,1500.91,121.453,755.76,1.62241,3690350000.0,0.0512495,88559.4,485.345,1026760.0,16340.7,466.676,115.482,0.603247,6.99621,4.25806,65.4723,0.281485,0.199045,0.973582,0.907872,-0.102997,0.791794,0.202779,19.9385,0.00385715,9.31525,0.649602,0.0135122,39.8769,5.72035,145.539,7.13697,1289.49,0.199581,3.30152,331.123,141.915,530.373,11.1192,3732.76,0.0600456,0.00536351,0.385119,271.489,0.00203818,292.3,0.0485975,145.307,543.341,1.23945,627.292,0.00665317,0.00536117,5.29404,5258.88,0.874208,0.930923,0.0852433,0.948785,524.812,0.00508477,75.153,0.0275084,176.684,717.433,123.846,27685.7,0.619441,0.0053187,1384.21,0.506667,0.739724,560.551,0.0038871,6.90538,0.422845,118.253,0.871421,0.00103854,7335.87,0.357091,2.4248,0.392916,1.99718,5.69037,13.7297,0.729136,3.48142,7.03283,16.929,1.27352,5.04421,9.31323,15.7601
PatientLC_76,CT,GTV L,8.00651,140.383,-1.72623,6.10205,166.309,-1.58813,4.67468,160.094,-1.22902,3.66431,127.219,-0.967913,3.25781,112.78,-0.738732,-869.056,-503.86,3762700000.0,4.15619,138.212,6.53499,-3.81209,-737.29,116.823,-792.693,-955.8,951.988,64.4264,755.225,1.91309,3762700000.0,0.0801284,26768.2,133.085,149544.0,3533.36,152.583,11.935,0.854602,2.21927,2.75811,6.77098,0.487752,0.428528,0.992576,0.949606,-0.240388,0.916941,0.386442,9.89541,0.0150949,7.27645,0.860339,0.0419462,19.7908,5.07422,41.1295,7.47594,558.994,0.0847345,13.8875,528.607,42.9523,143.186,49.7513,3076.53,1.44489,0.0227838,0.132256,41.7394,0.00173004,384.449,0.0718361,47.3243,159.76,2.01587,231.112,0.049977,0.0215371,5.08754,3772.55,0.702433,0.80813,0.441633,0.862398,148.329,0.0177438,33.3356,0.0372881,63.4762,356.636,2347.97,106888.0,63.3934,0.0120558,284.356,0.318071,0.583434,228.884,0.00622367,6.97065,0.135516,2293.52,1.1353,0.00243161,793.215,0.060565,3.04838,0.0602898,1.00073,4.76307,17.6007,0.15845,1.67362,6.28756,17.3908,0.361403,2.08774,7.69828,16.4083
PatientLC_77,CT,GTV L,6.74505,531.067,-1.11047,5.53264,332.948,-1.10287,3.81907,242.0,-0.597673,3.61788,266.457,-0.0095997,3.98647,275.259,0.141352,-874.277,-348.777,11607300000.0,5.01777,243.941,5.31535,668.941,-646.543,167.336,-693.928,-1159.75,1828.69,105.394,684.325,1.2993,11607300000.0,0.0394743,50282.0,498.784,298670.0,4890.47,230.622,83.5214,0.467703,6.64027,4.21211,39.0062,0.248327,0.159158,0.985834,0.922592,-0.0507753,0.619467,0.165145,21.4943,0.00203087,9.74048,0.518992,0.00588565,42.9886,5.74049,78.5359,7.15157,5985.21,0.241476,1.87929,978.409,80.51,548.74,7.63689,3261.23,0.0263994,0.00363432,0.413642,273.808,0.00164316,906.796,0.0386664,82.4284,555.392,1.17866,632.149,0.00425631,0.00364698,5.35009,21080.7,0.898826,0.946173,0.0615095,0.959552,537.807,0.00350892,345.746,0.0296829,111.416,659.55,24.6107,8576.11,0.0858711,0.00391019,5338.39,0.458309,0.704088,496.255,0.00290052,7.05846,0.469943,20.0827,1.77446,0.000305654,11225.8,0.144512,0.918479,0.17791,0.767544,2.64942,11.2829,0.294123,0.973505,2.88538,11.3489,0.517691,1.43919,3.31817,12.4863
PatientLC_78,CT,GTV L,4.80175,469.318,-0.788069,4.11174,398.021,-0.755542,3.28365,269.765,-0.508506,2.72098,202.77,-0.435089,2.5984,209.898,-0.371161,-993.844,-276.46,8701050000.0,5.31368,349.426,4.56084,990.315,-687.174,223.093,-754.439,-1166.95,2157.26,149.793,745.092,1.2162,8701050000.0,0.0305856,82953.5,473.795,761492.0,9951.51,407.3,131.831,0.511453,8.35562,4.53133,60.7296,0.220747,0.13651,0.983877,0.917926,-0.0656156,0.695924,0.14118,20.1227,0.00126425,10.3032,0.561285,0.00525584,40.2455,6.14003,134.783,7.30503,4321.52,0.27573,1.84074,479.368,132.799,533.182,6.64946,2193.46,0.0625454,0.00677316,0.472614,316.81,0.00292349,451.306,0.0301798,134.27,542.243,1.15111,593.309,0.00800942,0.00668813,5.59796,13664.0,0.913657,0.95412,0.052452,0.965762,530.156,0.00640335,221.156,0.0259147,154.322,658.502,9.12269,2640.26,0.0929873,0.00611232,4163.35,0.487855,0.726225,518.992,0.00443586,7.07056,0.544503,5.74982,1.26354,0.000459408,20229.2,0.218474,2.24952,0.276261,1.30706,4.00665,13.9807,0.466598,1.80236,4.30838,13.3868,0.854525,2.63324,5.33467,13.3601
PatientLC_79,CT,GTV L,3.67356,123.369,-0.452375,3.72603,218.457,-0.566237,2.70327,206.131,-0.337908,2.21596,175.231,-0.055559,2.15404,148.68,0.185563,-804.373,-461.148,2056340000.0,4.3134,198.809,2.537,-229.226,-649.633,109.554,-673.007,-880.619,651.393,81.6832,662.793,0.558701,2056340000.0,0.0560759,17271.4,141.12,27036.5,516.618,105.649,5.92858,0.893689,1.81253,2.40935,2.34133,0.488351,0.423939,0.99211,0.939904,-0.298987,0.950629,0.400592,10.7787,0.00847821,7.36791,0.900171,0.0229311,21.5575,5.28048,27.8945,7.60664,495.746,0.105906,9.41585,262.491,27.7398,138.473,40.9517,4034.99,1.40196,0.023856,0.0931708,17.1213,0.00138828,212.268,0.0551243,27.8796,144.222,1.83012,235.681,0.0474137,0.0224213,5.1046,2780.95,0.717015,0.822474,0.325841,0.869728,129.062,0.0184725,18.446,0.0510969,30.6842,201.634,1505.77,146593.0,37.7497,0.0162269,70.1524,0.194328,0.448087,97.8127,0.00486437,6.83166,0.0771203,1337.63,0.91177,0.0055621,224.23,0.0588156,1.55778,0.0412237,0.946229,7.04342,27.4948,0.1011,0.99348,6.60003,23.2946,0.228772,1.24019,5.67517,24.7365
PatientLC_8,CT,GTV L,3.29984,497.207,-0.314214,3.22845,321.186,-0.457418,3.08188,263.256,-0.264339,2.95595,213.538,-0.216941,3.14824,178.544,-0.151047,-817.943,-113.699,11404900000.0,5.42984,365.497,3.04419,851.003,-498.264,217.371,-534.105,-1137.05,1988.05,152.715,567.201,0.552003,11404900000.0,0.0269603,73449.7,770.272,400152.0,3967.81,360.946,110.635,0.53084,8.04502,4.45104,45.0165,0.211774,0.12543,0.984129,0.914491,-0.056665,0.661057,0.130846,26.6025,0.000932265,10.5574,0.550221,0.00259757,53.205,6.23151,117.895,7.35504,10477.6,0.295561,1.20297,955.742,117.616,823.607,5.42324,4013.78,0.0146647,0.00300437,0.485517,432.488,0.0016209,911.48,0.0267986,118.46,827.273,1.13082,923.422,0.00336594,0.00301916,5.68704,31372.2,0.922312,0.959449,0.0443899,0.96942,804.665,0.00293783,495.977,0.0246534,132.076,882.67,5.94115,4245.05,0.015921,0.0032739,9536.43,0.474025,0.715866,654.628,0.0024831,7.15027,0.567504,2.83614,1.89486,0.000256824,12508.0,0.217089,0.593942,0.215462,1.15807,2.68425,5.0391,0.341781,1.35912,3.17459,5.56402,0.574185,1.65461,3.33112,5.51325
PatientLC_80,CT,GTV L,3.20752,482.495,-0.231119,2.88143,316.915,-0.21628,3.20384,301.948,0.266776,3.17185,330.075,0.510254,2.62485,332.73,0.486377,-907.505,-130.082,1794550000.0,5.51579,419.193,2.99107,635.399,-557.923,242.164,-608.64,-1146.27,1781.67,173.328,632.693,0.644871,1794550000.0,0.0250921,89022.1,650.544,485186.0,5129.93,408.777,159.854,0.437931,9.6105,4.69697,66.2601,0.191114,0.108747,0.972255,0.890284,-0.0905589,0.79117,0.112278,24.2551,0.000894544,10.5294,0.478478,0.00319165,48.5103,6.26959,142.158,7.22342,1500.32,0.33467,1.06386,112.488,142.548,727.523,4.58064,2687.9,0.0219928,0.00551723,0.558294,458.786,0.00359958,107.916,0.0249109,143.707,732.894,1.10728,794.347,0.0060336,0.00555275,5.72898,4051.28,0.935145,0.966334,0.0363256,0.974671,718.352,0.0054383,64.7602,0.0227069,161.024,804.977,4.42812,2539.78,0.0209845,0.00620767,1570.66,0.550722,0.770611,653.926,0.00522024,6.90692,0.636181,1.95732,0.391378,0.00170243,13792.8,0.374812,3.37059,0.720949,3.37005,9.48823,37.1859,1.11416,3.79291,9.65413,35.169,1.9913,4.97191,10.6114,42.6243
PatientLC_81,CT,GTV L,4.48774,466.799,-0.548081,3.7883,326.774,-0.782684,2.89401,261.097,-0.627476,2.52848,259.656,-0.515983,2.30704,243.919,-0.409392,-886.728,-95.8798,10542100000.0,5.40977,407.372,2.84715,820.492,-575.646,243.729,-661.413,-1432.5,2253.0,174.562,648.18,0.804324,10542100000.0,0.0286775,88768.9,1363.57,655367.0,8887.71,490.488,78.1747,0.725082,6.51818,4.17759,34.8979,0.25029,0.161268,0.99096,0.936363,-0.110164,0.824701,0.166448,35.5034,0.00139712,10.2229,0.75033,0.00483434,71.0067,6.24952,142.166,7.60625,5961.7,0.237594,2.06708,719.577,142.142,1400.34,7.99067,9544.24,0.00938814,0.00112278,0.414072,635.259,0.000478194,667.558,0.0281568,143.248,1410.57,1.18457,1635.5,0.00133384,0.00112141,5.74174,21271.7,0.897064,0.944852,0.0640851,0.958731,1359.68,0.00107432,275.842,0.0232327,157.513,1543.75,19.1887,19159.7,0.0248146,0.00112826,5454.66,0.459417,0.704956,1111.43,0.000828992,7.34723,0.473179,14.7224,0.887273,0.00039648,11357.4,0.197599,1.08867,0.185528,0.982731,3.57353,9.16851,0.308179,1.25027,3.85519,9.52191,0.529894,1.57118,4.46318,9.55588
PatientLC_82,CT,GTV L,7.89145,402.079,1.37629,3.17516,121.163,0.408804,3.1671,64.6473,0.243565,4.89582,42.1312,1.20562,5.81392,-4.72903,1.53395,-131.494,162.372,6233170.0,4.22486,130.84,10.5175,311.652,3.40723,112.54,30.8966,-850.757,1162.41,56.9108,182.572,-2.37169,6233170.0,0.0692327,33320.9,1256.83,218556.0,-4104.74,139.343,90.2972,0.215622,6.25045,3.79541,50.4421,0.267155,0.176763,0.968899,0.896856,-0.360106,0.973225,0.198588,35.2779,0.010305,6.84988,0.899904,0.0255582,70.5557,4.58508,57.4101,5.4348,70.8289,0.378764,1.14902,12.9465,53.5535,1321.6,4.35829,5677.73,0.0107934,0.00789883,0.626255,830.493,0.00754064,12.2698,0.0676703,54.7876,1322.11,1.09644,1447.87,0.0082061,0.00812013,4.38884,170.645,0.940817,0.96956,0.032072,0.976823,1291.81,0.0080994,7.31008,0.0566673,69.4837,1323.96,3.51163,4590.43,0.013191,0.0110365,83.8217,0.649781,0.829123,1099.07,0.010854,5.13073,0.68984,1.41025,0.0293243,0.0259247,2481.0,0.529966,19.4031,3.0742,17.3894,74.108,310.633,5.8485,20.0384,55.8973,198.903,8.3799,21.7684,66.3898,179.195
PatientLC_83,CT,GTV L,4.6034,196.09,-0.526617,3.7767,245.905,-0.701611,4.31146,268.614,-1.15544,4.46458,283.464,-1.31211,3.91369,274.621,-1.12205,-790.505,-121.165,6627400000.0,4.69539,274.806,3.41655,96.9914,-573.768,194.984,-671.567,-877.813,974.805,129.648,624.084,1.24648,6627400000.0,0.051486,60271.3,269.735,488020.0,9193.64,370.201,10.1003,0.946748,2.14022,2.74064,5.32868,0.486592,0.424999,0.993924,0.951893,-0.316676,0.969926,0.375602,13.4054,0.00923188,7.87043,0.954052,0.0331481,26.8108,5.64483,95.0752,8.05662,1439.19,0.0845789,17.516,876.087,96.5328,280.145,55.9537,14854.0,1.48387,0.0182475,0.123732,46.4607,0.0010757,637.997,0.0467988,91.2768,286.723,2.03006,553.4,0.0420618,0.0166787,5.59635,9537.34,0.697891,0.800007,0.449175,0.860357,252.019,0.013314,78.5538,0.0365877,59.9132,411.646,4177.99,418594.0,97.8793,0.00755936,604.095,0.281367,0.543973,230.311,0.00337495,7.29178,0.126175,4115.18,2.05051,0.00147831,655.87,0.115502,1.40085,0.0312047,0.514891,4.41105,27.393,0.0771254,0.655991,3.47266,17.6182,0.172939,1.04647,4.65527,21.0386
PatientLC_85,CT,GTV L,8.75326,360.701,-1.17639,10.4087,269.25,-1.68605,8.25684,207.698,-1.48969,6.04622,189.376,-1.07413,4.5274,148.136,-0.656229,-945.771,-583.736,15637300000.0,4.55913,165.071,9.19356,494.42,-775.296,120.951,-805.93,-1134.73,1629.15,71.2064,794.754,1.94222,15637300000.0,0.0552659,30549.1,261.772,212666.0,3731.99,141.562,53.8477,0.448746,5.31085,3.89913,25.3716,0.280972,0.189559,0.988449,0.929651,-0.0441791,0.564799,0.196493,15.4869,0.00360652,8.91259,0.557047,0.0092137,30.9737,5.24389,48.8525,6.84489,5148.75,0.207971,2.30647,1368.22,48.9594,288.897,9.60064,2111.47,0.0659999,0.00729141,0.353436,131.81,0.00291628,1247.5,0.0539168,50.6674,293.505,1.22262,342.811,0.00883693,0.00732883,4.95,20338.9,0.878902,0.934586,0.0774393,0.950915,282.454,0.00699775,373.247,0.0385029,80.295,375.802,76.9935,14252.9,0.470213,0.00824391,4243.94,0.437791,0.688209,281.386,0.00599479,6.83225,0.391566,70.4714,2.72226,0.000278769,8516.12,0.088604,0.967387,0.156449,0.669091,2.02002,5.3196,0.260389,0.831421,2.08243,5.18932,0.446743,1.19295,2.76831,5.43386
PatientLC_86,CT,GTV L,3.50652,383.581,-0.201155,3.41764,356.144,0.0363094,3.65592,298.324,0.357059,3.46699,234.918,0.423048,3.03764,191.864,0.400064,-757.858,-169.603,3819420000.0,5.20492,312.485,2.99534,426.883,-482.489,183.427,-507.45,-1102.37,1529.26,129.235,533.824,0.430064,3819420000.0,0.0315398,52172.0,732.264,176178.0,1540.95,247.135,83.1419,0.496435,7.0158,4.25726,33.4355,0.228869,0.139795,0.980508,0.905501,-0.0598479,0.670122,0.146342,26.2919,0.00126779,10.0894,0.509355,0.00362751,52.5838,5.98435,82.5691,7.20422,3680.52,0.274604,1.36036,422.728,83.4863,769.9,6.04872,4206.65,0.0137827,0.0025627,0.458088,378.798,0.00135185,400.578,0.0312896,84.4799,773.301,1.14544,874.44,0.00290179,0.00257854,5.48272,11706.1,0.914306,0.955182,0.0492741,0.966111,749.579,0.00250303,200.836,0.0280184,100.29,821.776,7.71722,5181.6,0.0174063,0.00286842,3303.9,0.460924,0.705977,597.566,0.00219497,7.00982,0.534806,4.22092,0.955221,0.000613288,7581.11,0.205379,0.865612,0.315749,1.46563,4.43634,13.1557,0.477454,1.65576,4.43225,14.0987,0.810709,1.89608,4.81056,13.6651
PatientLC_87,CT,GTV L,6.09537,317.905,-1.02728,4.31412,305.158,-0.703081,2.84814,195.135,-0.178731,3.08988,219.147,0.0782832,3.38777,234.099,0.44007,-861.685,-410.048,7624590000.0,4.80386,219.345,5.28531,439.975,-663.938,143.403,-701.591,-1124.86,1564.83,93.5551,690.424,1.2332,7624590000.0,0.0446853,35871.9,389.187,159680.0,2821.82,177.4,50.1798,0.558852,5.14787,3.84474,22.9087,0.288981,0.198633,0.988133,0.928672,-0.0794724,0.701782,0.204664,18.9045,0.0027546,9.22105,0.579799,0.00773669,37.8091,5.60803,56.8948,7.18399,3248.43,0.20309,2.65307,714.741,57.5034,416.214,10.455,3302.1,0.0482371,0.00463853,0.337865,175.852,0.00170192,651.505,0.0437477,59.0668,422.818,1.23912,500.269,0.00573298,0.00464605,5.20404,13016.2,0.873598,0.931031,0.0843704,0.94845,405.723,0.00441258,212.246,0.0339323,82.0344,521.666,42.2579,10314.6,0.212099,0.00494749,2455.44,0.392557,0.650518,366.082,0.00343346,7.10508,0.39106,35.7188,1.24988,0.000574713,5767.3,0.0986004,1.25373,0.225399,1.17758,3.83932,10.3784,0.385388,1.39688,3.32821,10.0431,0.700654,1.97786,3.71745,11.5729
PatientLC_88,CT,GTV L,4.36594,466.411,-0.853546,4.37549,404.769,-0.999503,6.16189,197.417,-1.47068,6.32883,168.621,-1.58973,5.31938,148.763,-1.45635,-1000.58,-317.263,8629040000.0,4.92284,282.454,4.48711,311.502,-759.82,209.44,-859.79,-1170.13,1481.63,130.376,807.731,1.48783,8629040000.0,0.0450583,75104.0,375.073,734740.0,11935.4,399.462,84.6553,0.650527,6.42188,4.16724,42.414,0.27249,0.18729,0.978965,0.911028,-0.0884987,0.744227,0.19338,17.2153,0.0030945,9.4355,0.66595,0.00945142,34.4307,5.79884,121.029,7.15971,2755.22,0.208318,2.6938,595.941,120.339,412.921,9.9625,2319.0,0.105007,0.00790785,0.375077,219.803,0.00226554,536.508,0.0433882,122.393,424.48,1.22566,479.008,0.0100658,0.00775286,5.31099,10889.0,0.880254,0.934767,0.0798859,0.951346,412.032,0.00726777,162.548,0.028954,140.352,587.493,40.332,6054.24,0.43368,0.00596368,2532.31,0.451071,0.698472,451.166,0.00384504,7.06404,0.424467,34.7818,2.75053,0.0005227,6323.04,0.317593,1.17739,0.246816,1.85362,4.84187,13.1941,0.409729,1.99367,5.487,14.0322,0.771247,2.7938,6.24968,15.1192
PatientLC_89,CT,GTV L,10.8604,256.167,-2.02285,10.1161,218.421,-2.15496,9.45455,167.214,-2.12089,7.99075,218.456,-1.69183,4.95215,231.483,-0.766123,-902.901,-616.777,18030300000.0,3.74704,82.9561,10.4657,45.1325,-791.945,100.345,-841.427,-963.044,1008.18,42.45,807.522,2.66645,18030300000.0,0.114001,24914.4,95.2472,224083.0,4700.23,148.074,11.8117,0.852326,1.8879,2.54397,8.1084,0.566292,0.525765,0.993479,0.959616,-0.264725,0.920782,0.407869,7.82185,0.0301489,6.4952,0.865405,0.0841987,15.6437,4.70196,39.9715,7.44177,1567.89,0.056705,28.0674,3152.13,39.9094,101.111,100.581,3203.64,5.36839,0.0403569,0.100469,31.4211,0.0016045,1860.93,0.0943821,48.9465,125.875,2.83379,193.541,0.131489,0.0362248,5.11425,11625.8,0.587567,0.710942,0.815764,0.794034,115.995,0.0262645,104.552,0.0357809,72.0773,350.038,23519.6,675900.0,1024.45,0.0139572,995.75,0.340777,0.603817,230.367,0.00626338,7.09503,0.105678,23430.0,6.54641,0.000468553,925.914,0.0486501,1.0489,0.0437421,0.550508,2.06655,6.97408,0.0848147,0.702325,2.37867,7.50186,0.175033,1.07112,3.10353,8.17213
PatientLC_9,CT,GTV L,4.06493,298.908,-0.157253,2.82067,237.318,-0.171644,4.26278,217.417,-1.08524,4.28168,250.666,-1.25801,3.22915,268.538,-0.885229,-905.364,-481.507,632947000.0,4.62591,181.904,7.2955,233.303,-723.979,145.562,-779.321,-1065.46,1298.77,79.542,753.774,1.95198,632947000.0,0.0547705,44029.3,222.524,264292.0,4800.82,164.427,73.5694,0.37795,6.10724,4.06837,35.8764,0.266018,0.176624,0.976882,0.904662,-0.138053,0.844686,0.184193,14.1348,0.00428452,8.46024,0.677625,0.0138677,28.2696,5.16898,59.4992,6.45247,280.176,0.251504,1.90283,61.0144,70.3455,281.716,7.32495,1262.36,0.0739764,0.011537,0.440488,173.142,0.00582522,56.0765,0.0530481,72.3432,287.784,1.1686,316.148,0.0133418,0.0116181,4.92546,955.656,0.90393,0.948902,0.0577793,0.96165,281.246,0.0112431,21.0036,0.0375735,97.9863,378.115,11.5063,1845.17,0.117978,0.0129135,268.986,0.481191,0.720924,311.233,0.00996782,6.34448,0.501795,7.53483,0.256585,0.00541822,5135.84,0.265413,8.01477,1.06789,5.27163,25.1014,373.878,1.65327,6.03687,29.3899,266.366,2.94437,11.0404,36.1348,194.359
